city;date;new_confirmed;new_deaths;cum_sum_daily_cases;cum_sum_daily_deaths;days_since_first_case
515;São Caetano do Sul;2020-05-10;0;0;0;0;0
516;São Caetano do Sul;2020-05-11;3;0;3;0;0
517;São Caetano do Sul;2020-05-12;-26;1;-26;1;0
518;São Caetano do Sul;2020-05-13;5;1;5;1;0
519;São Caetano do Sul;2020-05-14;13;1;13;1;0
520;São Caetano do Sul;2020-05-15;11;0;11;0;0
521;São Caetano do Sul;2020-05-16;7;3;7;3;0
522;São Caetano do Sul;2020-05-17;2;0;2;0;0
523;São Caetano do Sul;2020-05-18;5;0;5;0;0
524;São Caetano do Sul;2020-05-19;25;0;25;0;0
525;São Caetano do Sul;2020-05-20;33;0;33;0;0
526;São Caetano do Sul;2020-05-21;13;1;13;1;0
527;São Caetano do Sul;2020-05-22;22;3;22;3;0
528;São Caetano do Sul;2020-05-23;10;1;10;1;0
529;São Caetano do Sul;2020-05-24;14;5;14;5;0
530;São Caetano do Sul;2020-05-25;5;0;5;0;0
531;São Caetano do Sul;2020-05-26;6;0;6;0;0
532;São Caetano do Sul;2020-05-27;27;0;27;0;0
533;São Caetano do Sul;2020-05-28;53;0;53;0;0
534;São Caetano do Sul;2020-05-29;17;0;17;0;0
535;São Caetano do Sul;2020-05-30;15;2;15;2;0
536;São Caetano do Sul;2020-05-31;44;2;44;2;0
537;São Caetano do Sul;2020-06-01;40;0;40;0;0
538;São Caetano do Sul;2020-06-02;41;0;41;0;0
539;São Caetano do Sul;2020-06-03;49;1;49;1;0
540;São Caetano do Sul;2020-06-04;96;6;96;6;0
541;São Caetano do Sul;2020-06-05;33;0;33;0;0
542;São Caetano do Sul;2020-06-06;14;1;14;1;0
